,0
6797,1170140.0
6798,1558700.0
6799,1374100.0
6800,1043700.0
6801,824720.0
6802,1443240.0
6803,1580800.0
6804,1826300.0
6805,773500.0
6806,1170600.0
6807,1328200.0
6808,516660.0
6809,469860.0
6810,630140.0
6811,687680.0
6812,2144800.0
6813,1034700.0
6814,449480.0
6815,773900.0
6816,861980.0
6817,1643000.0
6818,1537500.0
6819,1180140.0
6820,1304340.0
6821,1220800.0
6822,1159980.0
6823,790800.0
6824,1261600.0
6825,1456700.0
6826,895400.0
6827,855600.0
6828,539140.0
6829,1953200.0
6830,1536400.0
6831,1548700.0
6832,1474800.0
6833,937900.0
6834,461600.0
6835,847200.0
6836,912300.0
6837,1354400.0
6838,751140.0
6839,864800.0
6840,2210600.0
6841,646700.0
6842,378740.0
6843,640680.0
6844,279540.0
6845,2177000.0
6846,1544900.0
6847,1194400.0
6848,1472820.0
6849,1326820.0
6850,1246900.0
6851,547300.0
6852,1015600.0
6853,829800.0
6854,605360.0
6855,555560.0
6856,571880.0
6857,1635700.0
6858,397200.0
6859,460680.0
6860,537720.0
6861,992300.0
6862,481720.0
6863,1222700.0
6864,1181200.0
6865,1071240.0
6866,848020.0
6867,1977500.0
6868,1117400.0
6869,1522800.0
6870,457340.0
6871,685260.0
6872,468740.0
6873,1528700.0
6874,1213500.0
6875,2008000.0
6876,882300.0
6877,1024780.0
6878,1016960.0
6879,732500.0
6880,653940.0
6881,1141140.0
6882,260000.0
6883,686920.0
6884,1023500.0
6885,1696800.0
6886,820340.0
6887,263900.0
6888,777660.0
6889,783400.0
6890,933720.0
6891,763060.0
6892,597250.0
6893,1874800.0
6894,1129800.0
6895,1166820.0
6896,1074920.0
6897,1213640.0
6898,1107360.0
6899,1111600.0
6900,1125400.0
6901,1211100.0
6902,1333300.0
6903,1984600.0
6904,503580.0
6905,680660.0
6906,500100.0
6907,1424600.0
6908,1634300.0
6909,641800.0
6910,640880.0
6911,1302720.0
6912,1370100.0
6913,1194100.0
6914,2085300.0
6915,1225920.0
6916,1217520.0
6917,1641500.0
6918,428300.0
6919,693720.0
6920,635780.0
6921,1989200.0
6922,1862600.0
6923,1950600.0
6924,624820.0
6925,612140.0
6926,1122280.0
6927,1882300.0
6928,1650100.0
6929,2115500.0
6930,880240.0
6931,849680.0
6932,632920.0
6933,681420.0
6934,689760.0
6935,1538200.0
6936,1500400.0
6937,424020.0
6938,424100.0
6939,1130460.0
6940,1470300.0
6941,1469400.0
6942,1562500.0
6943,1149840.0
6944,330240.0
6945,1608400.0
6946,1934300.0
6947,1635000.0
6948,572240.0
6949,779360.0
6950,882480.0
6951,1782600.0
6952,1807900.0
6953,810320.0
6954,893700.0
6955,765680.0
6956,1113700.0
6957,2049100.0
6958,495620.0
6959,595960.0
6960,430720.0
6961,571240.0
6962,903250.0
6963,1927300.0
6964,2021000.0
6965,816700.0
6966,1086820.0
6967,1865700.0
6968,1123200.0
6969,953800.0
6970,203880.0
6971,446840.0
6972,222740.0
6973,779760.0
6974,694900.0
6975,1412100.0
6976,242100.0
6977,813860.0
6978,491180.0
6979,695900.0
6980,986000.0
6981,1348000.0
6982,1623300.0
6983,1014700.0
6984,288800.0
6985,1066000.0
6986,868100.0
6987,1825400.0
6988,1459700.0
6989,2048500.0
6990,630020.0
6991,344160.0
6992,839400.0
6993,1621900.0
6994,785420.0
6995,103220.0
6996,74540.0
6997,2227500.0
6998,1462800.0
6999,1464400.0
7000,810280.0
7001,704240.0
7002,893900.0
7003,1218800.0
7004,1038000.0
7005,358040.0
7006,455380.0
7007,596800.0
7008,1879100.0
7009,1755700.0
7010,1073600.0
7011,179200.0
7012,636320.0
7013,661280.0
7014,1382600.0
7015,1470300.0
7016,555680.0
7017,382640.0
7018,1295440.0
7019,552760.0
7020,2060800.0
7021,1396600.0
7022,498140.0
7023,311500.0
7024,499620.0
7025,986220.0
7026,1202500.0
7027,360400.0
7028,1514000.0
7029,1183020.0
7030,631500.0
7031,1399300.0
7032,1797400.0
7033,1038800.0
7034,1074220.0
7035,1104160.0
7036,1247280.0
7037,1233300.0
7038,2062700.0
7039,1523500.0
7040,545020.0
7041,622600.0
7042,552880.0
7043,709940.0
7044,274100.0
7045,193500.0
7046,967860.0
7047,1197540.0
7048,463000.0
7049,460100.0
7050,682640.0
7051,364600.0
7052,409200.0
7053,1170900.0
7054,725700.0
7055,756800.0
7056,579660.0
7057,932040.0
7058,2028200.0
7059,1877200.0
7060,1756400.0
7061,908980.0
7062,952000.0
7063,775540.0
7064,1628700.0
7065,1464700.0
7066,1785400.0
7067,555680.0
7068,834260.0
7069,558220.0
7070,1305700.0
7071,1641000.0
7072,1640800.0
7073,1141900.0
7074,782420.0
7075,775500.0
7076,1484400.0
7077,1638700.0
7078,701660.0
7079,493400.0
7080,516200.0
7081,1324400.0
7082,975900.0
7083,878020.0
7084,1982300.0
7085,1238000.0
7086,1299800.0
7087,1080440.0
7088,983980.0
7089,986320.0
7090,1077000.0
7091,1539700.0
7092,1435660.0
7093,1394120.0
7094,623900.0
7095,1137400.0
7096,1479600.0
7097,623740.0
7098,785740.0
7099,913380.0
7100,501740.0
7101,1152000.0
7102,1792100.0
7103,1232520.0
7104,970580.0
7105,826660.0
7106,690540.0
7107,918600.0
7108,1298100.0
7109,1119300.0
7110,513200.0
7111,916320.0
7112,681080.0
7113,1242900.0
7114,1337000.0
7115,1450600.0
7116,1432960.0
7117,1110400.0
7118,1215300.0
7119,1426800.0
7120,394460.0
7121,700980.0
7122,595980.0
7123,1645500.0
7124,1036300.0
7125,624080.0
7126,1190700.0
7127,880280.0
7128,822960.0
7129,1146500.0
7130,598700.0
7131,1096800.0
7132,501120.0
7133,692500.0
7134,763320.0
7135,336200.0
7136,731600.0
7137,809760.0
7138,687240.0
7139,959220.0
7140,1920000.0
7141,1105600.0
7142,943180.0
7143,896060.0
7144,984240.0
7145,1942900.0
7146,982850.0
7147,674980.0
7148,890550.0
7149,895900.0
7150,933300.0
7151,1049900.0
7152,1159200.0
7153,1537000.0
7154,1055000.0
7155,36000.0
7156,430160.0
7157,409900.0
7158,438920.0
7159,1028400.0
7160,1373200.0
7161,1553100.0
7162,691600.0
7163,597140.0
7164,774600.0
7165,811420.0
7166,1051280.0
7167,1085500.0
7168,1072800.0
7169,518940.0
7170,1044240.0
7171,726160.0
7172,1957100.0
7173,1961600.0
7174,705360.0
7175,785900.0
7176,1712000.0
7177,1348300.0
7178,1151700.0
7179,414300.0
7180,573160.0
7181,765520.0
7182,1636500.0
7183,230300.0
7184,1244740.0
7185,354640.0
7186,548600.0
7187,1999900.0
7188,563500.0
7189,462980.0
7190,728540.0
7191,1860000.0
7192,1084100.0
7193,1009160.0
7194,363060.0
7195,1796300.0
7196,1521900.0
7197,938800.0
7198,582600.0
7199,1028600.0
7200,659560.0
7201,769800.0
7202,1271200.0
7203,1744400.0
7204,506220.0
7205,570960.0
7206,507940.0
7207,693640.0
7208,473700.0
7209,960000.0
7210,411400.0
7211,279660.0
7212,509960.0
7213,1947400.0
7214,1416900.0
7215,551000.0
7216,979000.0
7217,580280.0
7218,1810300.0
7219,2113600.0
7220,1381600.0
7221,828600.0
7222,916980.0
7223,1032600.0
7224,1864400.0
7225,541240.0
7226,488880.0
7227,1386300.0
7228,1021320.0
7229,619800.0
7230,1209160.0
7231,731340.0
7232,457300.0
7233,534160.0
7234,705160.0
7235,962580.0
7236,578960.0
7237,1302500.0
7238,871440.0
7239,1003900.0
7240,1027780.0
7241,641080.0
7242,989800.0
7243,1116000.0
7244,1215500.0
7245,414420.0
7246,603080.0
7247,1146600.0
7248,745920.0
7249,1919700.0
7250,757740.0
7251,793940.0
7252,701000.0
7253,647900.0
7254,654400.0
7255,594100.0
7256,744520.0
7257,1124980.0
7258,836620.0
7259,7000.0
7260,656100.0
7261,1140180.0
7262,378720.0
7263,1049700.0
7264,1137000.0
7265,760800.0
7266,740260.0
7267,861800.0
7268,1719300.0
7269,870100.0
7270,1244800.0
7271,796520.0
7272,967360.0
7273,1216700.0
7274,456100.0
7275,550960.0
7276,629120.0
7277,1225960.0
7278,1414500.0
7279,1255200.0
7280,1291600.0
7281,519120.0
7282,682520.0
7283,716800.0
7284,1208200.0
7285,1254900.0
7286,296840.0
7287,793660.0
7288,457700.0
7289,1470200.0
7290,679140.0
7291,1009280.0
7292,863650.0
7293,1378750.0
7294,1209880.0
7295,1573200.0
7296,327960.0
7297,441460.0
7298,1243300.0
7299,1336800.0
7300,967460.0
7301,1401260.0
7302,824120.0
7303,955800.0
7304,1652600.0
7305,521040.0
7306,898840.0
7307,784320.0
7308,799880.0
7309,2081600.0
7310,418300.0
7311,502660.0
7312,1291080.0
7313,1968000.0
7314,1834700.0
7315,750950.0
7316,867020.0
7317,668820.0
7318,940000.0
7319,1859800.0
7320,342500.0
7321,1132660.0
7322,732060.0
7323,706520.0
7324,983820.0
7325,345760.0
7326,794480.0
7327,1630600.0
7328,443000.0
7329,339660.0
7330,1144200.0
7331,1616200.0
7332,658160.0
7333,1226220.0
7334,1243700.0
7335,1331400.0
7336,1094500.0
7337,1334200.0
7338,93300.0
7339,418000.0
7340,448620.0
7341,1880800.0
7342,1314700.0
7343,1055800.0
7344,1167500.0
7345,1042220.0
7346,1109960.0
7347,1043940.0
7348,1839200.0
7349,1508900.0
7350,578340.0
7351,693240.0
7352,1086900.0
7353,1523600.0
7354,1725200.0
7355,1352240.0
7356,374340.0
7357,1024320.0
7358,1281600.0
7359,1588900.0
7360,1032200.0
7361,870580.0
7362,871600.0
7363,1181040.0
7364,417640.0
7365,1133300.0
7366,970300.0
7367,584000.0
7368,778020.0
7369,774440.0
7370,609700.0
7371,382100.0
7372,670500.0
7373,1644900.0
7374,576940.0
7375,503160.0
7376,1869400.0
7377,1951900.0
7378,1106240.0
7379,514600.0
7380,720360.0
7381,1139000.0
7382,555500.0
7383,333000.0
7384,273280.0
7385,1201580.0
7386,842600.0
7387,1380900.0
7388,177800.0
7389,468260.0
7390,1152540.0
7391,515680.0
7392,1401700.0
7393,1836900.0
7394,772800.0
7395,1136920.0
7396,831900.0
7397,1103600.0
7398,1350000.0
7399,1072200.0
7400,765420.0
7401,830680.0
7402,1662100.0
7403,1617300.0
7404,596520.0
7405,657160.0
7406,1335960.0
7407,0.0
7408,1389000.0
7409,1197500.0
7410,286700.0
7411,1341120.0
7412,344400.0
7413,1380620.0
7414,1268360.0
7415,834160.0
7416,1499100.0
7417,1095140.0
7418,1123540.0
7419,1974000.0
7420,2234900.0
7421,878540.0
7422,1915600.0
7423,1125400.0
7424,1103800.0
7425,398100.0
7426,750100.0
7427,495450.0
7428,542600.0
7429,528900.0
7430,699200.0
7431,558540.0
7432,881480.0
7433,470820.0
7434,982800.0
7435,1388600.0
7436,1644300.0
7437,833400.0
7438,455220.0
7439,525060.0
7440,920360.0
7441,1254260.0
7442,818300.0
7443,1449400.0
7444,661080.0
7445,1034520.0
7446,971580.0
7447,973900.0
7448,1988900.0
7449,1130600.0
7450,970600.0
7451,1975000.0
7452,850220.0
7453,991220.0
7454,1035360.0
7455,629300.0
7456,994500.0
7457,1510400.0
7458,1719000.0
7459,983500.0
7460,692200.0
7461,704980.0
7462,887580.0
7463,1880900.0
7464,566180.0
7465,1308900.0
7466,1204780.0
7467,1016900.0
7468,603200.0
7469,1929700.0
7470,659760.0
7471,890440.0
7472,1994700.0
7473,1987000.0
7474,2026900.0
7475,870200.0
7476,1109080.0
7477,722880.0
7478,536700.0
7479,999000.0
7480,1764400.0
7481,2081300.0
7482,989500.0
7483,924760.0
7484,395760.0
7485,1319700.0
7486,1743500.0
7487,1098600.0
7488,499480.0
7489,326860.0
7490,768460.0
7491,544700.0
7492,2099600.0
7493,2015500.0
7494,580500.0
7495,793060.0
7496,661280.0
7497,1044980.0
7498,1278600.0
7499,1148200.0
7500,837500.0
7501,280020.0
7502,328280.0
7503,1238940.0
7504,2143300.0
7505,317200.0
7506,835220.0
7507,616940.0
7508,1223600.0
7509,1511100.0
7510,145340.0
7511,395700.0
7512,544180.0
7513,1797000.0
7514,1831800.0
7515,1069840.0
7516,1293200.0
7517,771040.0
7518,965000.0
7519,354560.0
7520,1414500.0
7521,1134600.0
7522,1274300.0
7523,89200.0
7524,655660.0
7525,392800.0
7526,799880.0
7527,1547800.0
7528,1513700.0
7529,1436000.0
7530,2041000.0
7531,860960.0
7532,461260.0
7533,453540.0
7534,1050300.0
7535,2174800.0
7536,1845900.0
7537,1732200.0
7538,1676100.0
7539,858780.0
7540,822060.0
7541,579380.0
7542,1312680.0
7543,1329900.0
7544,1488900.0
7545,1674600.0
7546,646460.0
7547,761140.0
7548,736580.0
7549,1169200.0
7550,1734300.0
7551,650600.0
7552,1137220.0
7553,498960.0
7554,706000.0
7555,1359100.0
7556,830780.0
7557,699120.0
7558,1979000.0
7559,2240200.0
7560,2000600.0
7561,2018300.0
7562,1760000.0
7563,1503200.0
7564,1175300.0
7565,638700.0
7566,737100.0
7567,608340.0
7568,630840.0
7569,539380.0
7570,567020.0
7571,1665900.0
7572,569240.0
7573,501900.0
7574,1105500.0
7575,1263800.0
7576,1359800.0
7577,1077140.0
7578,977680.0
7579,797460.0
7580,1881300.0
7581,1538600.0
7582,1697700.0
7583,529920.0
7584,733320.0
7585,622420.0
7586,1836800.0
7587,1961200.0
7588,2047800.0
7589,1684300.0
7590,1710300.0
7591,1662500.0
7592,425880.0
7593,641720.0
7594,467180.0
7595,552640.0
7596,1565400.0
7597,956600.0
7598,1061700.0
7599,1178500.0
7600,503440.0
7601,490180.0
7602,222900.0
7603,1865700.0
7604,1895800.0
7605,1869700.0
7606,1274900.0
7607,744400.0
7608,916380.0
7609,419800.0
7610,831480.0
7611,1545000.0
7612,1774200.0
7613,1003560.0
7614,757320.0
7615,1095760.0
7616,1590000.0
7617,904720.0
7618,302780.0
7619,514660.0
7620,950000.0
7621,816660.0
7622,782560.0
7623,890700.0
7624,1340100.0
7625,1335000.0
7626,585460.0
7627,690860.0
7628,1870000.0
7629,1676300.0
7630,360800.0
7631,1263840.0
7632,885620.0
7633,1285700.0
7634,853600.0
7635,318540.0
7636,366020.0
7637,478240.0
7638,310300.0
7639,501940.0
7640,500500.0
7641,1211300.0
7642,884000.0
7643,441080.0
7644,488660.0
7645,1767800.0
7646,822100.0
7647,1622500.0
7648,1005660.0
7649,1056860.0
7650,1163700.0
7651,1305100.0
7652,466660.0
7653,454680.0
7654,1517000.0
7655,1194000.0
7656,755000.0
7657,315620.0
7658,283820.0
7659,423000.0
7660,1025400.0
7661,646100.0
7662,821900.0
7663,600480.0
7664,503920.0
7665,775560.0
7666,622100.0
7667,1851000.0
7668,580400.0
7669,746100.0
7670,1317640.0
7671,1276140.0
7672,1464300.0
7673,1087900.0
7674,630900.0
7675,365000.0
7676,392340.0
7677,739800.0
7678,1555900.0
7679,831500.0
7680,625000.0
7681,539000.0
7682,749940.0
7683,454360.0
7684,952000.0
7685,1420600.0
7686,1053160.0
7687,677480.0
7688,600300.0
7689,1679400.0
7690,932160.0
7691,209880.0
7692,1278600.0
7693,484840.0
7694,634480.0
7695,1981400.0
7696,293000.0
7697,561500.0
7698,520800.0
7699,366020.0
7700,1326900.0
7701,858900.0
7702,1281700.0
7703,1136100.0
7704,997440.0
7705,1234660.0
7706,317200.0
7707,1403100.0
7708,944920.0
7709,1020300.0
7710,1871800.0
7711,778800.0
7712,1196500.0
7713,285000.0
7714,37100.0
7715,322300.0
7716,511380.0
7717,671100.0
7718,645980.0
7719,601580.0
7720,1972500.0
7721,840580.0
7722,789880.0
7723,1057100.0
7724,1050180.0
7725,424640.0
7726,938300.0
7727,1699900.0
7728,486100.0
7729,909900.0
7730,607580.0
7731,900680.0
7732,1056700.0
7733,1021300.0
7734,1590400.0
7735,441920.0
7736,314540.0
7737,1012800.0
7738,783900.0
7739,1138100.0
7740,1771100.0
7741,1510600.0
7742,718100.0
7743,752840.0
7744,943020.0
7745,997240.0
7746,1935400.0
7747,1244400.0
7748,1074200.0
7749,1049000.0
7750,0.0
7751,678160.0
7752,2124400.0
7753,1001560.0
7754,778000.0
7755,1211450.0
7756,1067900.0
7757,1249900.0
7758,546460.0
7759,904100.0
7760,1100000.0
7761,1149900.0
7762,1329900.0
7763,1159120.0
7764,1579900.0
7765,723600.0
7766,1489600.0
7767,1222600.0
7768,1259420.0
7769,1322700.0
7770,1220300.0
7771,664300.0
7772,272720.0
7773,686420.0
7774,1468900.0
7775,1708200.0
7776,1408800.0
7777,1207220.0
7778,1358340.0
7779,957300.0
7780,1273600.0
7781,609100.0
7782,1281700.0
7783,1397100.0
7784,474680.0
7785,719920.0
7786,403200.0
7787,1214900.0
7788,873460.0
7789,262980.0
7790,876580.0
7791,1447700.0
7792,1194700.0
7793,305500.0
7794,409900.0
7795,1841100.0
7796,1393500.0
7797,1408800.0
7798,963280.0
7799,1454860.0
7800,1427700.0
7801,676920.0
7802,1426400.0
7803,987920.0
7804,357180.0
7805,1338740.0
7806,0.0
7807,969200.0
7808,800680.0
7809,686600.0
7810,2131800.0
7811,1010000.0
7812,540400.0
7813,627980.0
7814,1888300.0
7815,1987900.0
7816,1058700.0
7817,424260.0
7818,986100.0
7819,999540.0
7820,1206860.0
7821,1030720.0
7822,621500.0
7823,1564900.0
7824,1312900.0
7825,1482600.0
7826,740840.0
7827,910440.0
7828,633900.0
7829,840300.0
7830,912300.0
7831,570580.0
7832,287180.0
7833,1040760.0
7834,956700.0
7835,1651200.0
7836,755580.0
7837,800980.0
7838,544240.0
7839,1148600.0
7840,1620600.0
7841,1580700.0
7842,1269750.0
7843,496420.0
7844,522060.0
7845,739540.0
7846,1717800.0
7847,1500800.0
7848,1204200.0
7849,1105500.0
7850,1573700.0
7851,618240.0
7852,919020.0
7853,801500.0
7854,646980.0
7855,1587500.0
7856,774700.0
7857,1090760.0
7858,767520.0
7859,763200.0
7860,1079600.0
7861,1620100.0
7862,689000.0
7863,1636800.0
7864,742750.0
7865,1812200.0
7866,591000.0
7867,787420.0
7868,745080.0
7869,785820.0
7870,886920.0
7871,870420.0
7872,819340.0
7873,778480.0
7874,987700.0
7875,1469800.0
7876,974480.0
7877,763820.0
7878,747300.0
7879,1060720.0
7880,1218600.0
7881,1644400.0
7882,844500.0
7883,598540.0
7884,1207680.0
7885,943900.0
7886,1858000.0
7887,809500.0
7888,1111640.0
7889,0.0
7890,893440.0
7891,1069700.0
7892,1678500.0
7893,812000.0
7894,1626900.0
7895,606820.0
7896,866100.0
7897,684280.0
7898,1189120.0
7899,1380800.0
7900,1433200.0
7901,814000.0
7902,887020.0
7903,677900.0
7904,1003300.0
7905,894640.0
7906,684500.0
7907,1685700.0
7908,735600.0
7909,1001600.0
7910,1584900.0
7911,512550.0
7912,1253700.0
7913,545480.0
7914,1046040.0
7915,1771600.0
7916,1487000.0
7917,1589700.0
7918,558600.0
7919,743280.0
7920,822460.0
7921,908100.0
7922,1354100.0
7923,1375200.0
7924,1048460.0
7925,1379500.0
7926,1207740.0
7927,1997600.0
7928,1608100.0
7929,615440.0
7930,655980.0
7931,716300.0
7932,1793400.0
7933,1904700.0
7934,1630000.0
7935,1605400.0
7936,1847200.0
7937,1544500.0
7938,518400.0
7939,732300.0
7940,668820.0
7941,666260.0
7942,1300600.0
7943,1473000.0
7944,1596900.0
7945,1828600.0
7946,1364200.0
7947,754860.0
7948,1178720.0
7949,934300.0
7950,953580.0
7951,663300.0
7952,1422800.0
7953,1613200.0
7954,857900.0
7955,1416900.0
7956,483400.0
7957,639420.0
7958,1304760.0
7959,1768100.0
7960,1559300.0
7961,1335700.0
7962,617960.0
7963,875400.0
7964,720280.0
7965,1522000.0
7966,1678800.0
7967,401600.0
7968,1633700.0
7969,375420.0
7970,199260.0
7971,761160.0
7972,913000.0
7973,1651300.0
7974,877780.0
7975,805400.0
7976,824460.0
7977,1102960.0
7978,1245800.0
7979,1727100.0
7980,240960.0
7981,992920.0
7982,1354580.0
7983,1748000.0
7984,1519900.0
7985,1391000.0
7986,1409100.0
7987,761100.0
7988,809200.0
7989,610540.0
7990,790800.0
7991,906140.0
7992,692760.0
7993,649360.0
7994,716200.0
7995,1651900.0
7996,573400.0
7997,443240.0
7998,1117000.0
7999,918800.0
8000,1318900.0
8001,601440.0
8002,847260.0
8003,1685000.0
8004,1881400.0
8005,1759400.0
8006,1044400.0
8007,836400.0
8008,669740.0
8009,497160.0
8010,877300.0
8011,750100.0
8012,536700.0
8013,496200.0
8014,1169900.0
8015,1465900.0
8016,733400.0
8017,953480.0
8018,815240.0
8019,874560.0
8020,1169100.0
8021,1657100.0
8022,951000.0
8023,971500.0
8024,1082300.0
8025,762740.0
8026,679300.0
8027,985280.0
8028,336040.0
8029,687240.0
8030,1148800.0
8031,1418900.0
8032,648280.0
8033,759460.0
8034,1721100.0
8035,398960.0
8036,862060.0
8037,454620.0
8038,1476000.0
8039,297860.0
8040,1159380.0
8041,948120.0
8042,1688900.0
8043,1650200.0
8044,271200.0
8045,729620.0
8046,761660.0
8047,1340700.0
8048,1046760.0
8049,854280.0
8050,1459100.0
8051,1591700.0
8052,370940.0
8053,319280.0
8054,794620.0
8055,1559500.0
8056,1022100.0
8057,994300.0
8058,725220.0
8059,899400.0
8060,750800.0
8061,1566800.0
8062,1684100.0
8063,1180100.0
8064,683360.0
8065,1623000.0
8066,1434200.0
8067,360980.0
8068,958160.0
8069,665520.0
8070,1334440.0
8071,1217800.0
8072,784700.0
8073,327700.0
8074,279420.0
8075,447480.0
8076,989980.0
8077,1838400.0
8078,961000.0
8079,1869500.0
8080,858780.0
8081,976320.0
8082,848500.0
8083,922080.0
8084,1483000.0
8085,1801800.0
8086,1197380.0
8087,1230700.0
8088,978480.0
8089,1549000.0
8090,1298900.0
8091,628920.0
8092,365260.0
8093,1760700.0
8094,568900.0
8095,1148500.0
8096,986320.0
8097,1101540.0
8098,1142560.0
8099,1360000.0
8100,1312400.0
8101,1554500.0
8102,430100.0
8103,254040.0
8104,419420.0
8105,536700.0
8106,1954100.0
8107,464460.0
8108,1164840.0
8109,466760.0
8110,660620.0
8111,430100.0
8112,1257000.0
8113,758200.0
8114,1136400.0
8115,607260.0
8116,816520.0
8117,1334240.0
8118,543500.0
8119,442200.0
8120,1579000.0
8121,987700.0
8122,1480800.0
8123,1605600.0
8124,1522900.0
8125,392180.0
8126,814720.0
8127,870660.0
8128,714140.0
8129,495260.0
8130,482820.0
8131,491420.0
8132,664200.0
8133,767800.0
8134,1533200.0
8135,613700.0
8136,621420.0
8137,884100.0
8138,1614900.0
8139,1540700.0
8140,1675200.0
8141,1464700.0
8142,678520.0
8143,648260.0
8144,442320.0
8145,614060.0
8146,354760.0
8147,816500.0
8148,862400.0
8149,1008400.0
8150,896600.0
8151,487460.0
8152,604520.0
8153,749960.0
8154,1311800.0
8155,649240.0
8156,674160.0
8157,1027860.0
8158,866640.0
8159,1365000.0
8160,1503000.0
8161,1459900.0
8162,1349400.0
8163,1511000.0
8164,905740.0
8165,948480.0
8166,472020.0
8167,416220.0
8168,1776400.0
8169,1032700.0
8170,967740.0
8171,579920.0
8172,388500.0
8173,430300.0
8174,282000.0
8175,489420.0
8176,572420.0
8177,573200.0
8178,550300.0
8179,993700.0
8180,1746900.0
8181,650440.0
8182,773620.0
8183,370000.0
8184,1415500.0
8185,702620.0
8186,481500.0
8187,518840.0
8188,1559400.0
8189,565600.0
8190,394620.0
8191,450680.0
8192,1724100.0
8193,1696600.0
8194,1738900.0
8195,1901100.0
8196,915300.0
8197,484640.0
8198,1165240.0
8199,1085980.0
8200,359220.0
8201,1594700.0
8202,1100800.0
8203,667500.0
8204,786600.0
8205,1040200.0
8206,1241900.0
8207,1137900.0
8208,519980.0
8209,1338440.0
8210,645620.0
8211,1282200.0
8212,1795400.0
8213,539560.0
8214,1006900.0
8215,1190200.0
8216,1162800.0
8217,1035440.0
8218,618900.0
8219,906900.0
8220,902500.0
8221,669320.0
8222,747140.0
8223,511040.0
8224,1717600.0
8225,1745300.0
8226,1840000.0
8227,650340.0
8228,683080.0
8229,689160.0
8230,1725600.0
8231,1551800.0
8232,1275600.0
8233,1090940.0
8234,793960.0
8235,694920.0
8236,520900.0
8237,741560.0
8238,732580.0
8239,1100800.0
8240,1827100.0
8241,1183860.0
8242,1252880.0
8243,1237300.0
8244,1139200.0
8245,1674300.0
8246,832640.0
8247,824520.0
8248,902960.0
8249,679100.0
8250,1329000.0
8251,2087100.0
8252,1300500.0
8253,1727000.0
8254,489400.0
8255,471500.0
8256,854660.0
8257,668960.0
8258,616440.0
8259,871900.0
8260,468980.0
8261,1309600.0
8262,1259800.0
8263,1155700.0
8264,781780.0
8265,274640.0
8266,701380.0
8267,1477900.0
8268,985960.0
8269,859960.0
8270,1318150.0
8271,1165500.0
8272,780700.0
8273,859280.0
8274,444860.0
8275,1147280.0
8276,520800.0
8277,1244800.0
8278,1324500.0
8279,706300.0
8280,758100.0
8281,569100.0
8282,1061660.0
8283,676720.0
8284,855800.0
8285,1936500.0
8286,654020.0
8287,480440.0
8288,889020.0
8289,842000.0
8290,421600.0
8291,1041700.0
8292,881500.0
8293,877280.0
8294,897680.0
8295,695320.0
8296,1271780.0
8297,769740.0
8298,978620.0
8299,1378100.0
8300,1350300.0
8301,578300.0
8302,567500.0
8303,565700.0
8304,577400.0
8305,591300.0
8306,985400.0
8307,1337100.0
8308,498380.0
8309,490700.0
8310,842300.0
8311,582920.0
8312,620240.0
8313,1173700.0
8314,1205100.0
8315,1548300.0
8316,1221180.0
8317,1287660.0
8318,1216200.0
8319,593800.0
8320,1479500.0
8321,891300.0
8322,835080.0
8323,380120.0
8324,721340.0
8325,654220.0
8326,835200.0
8327,1747200.0
8328,1907400.0
8329,578080.0
8330,979680.0
8331,633520.0
8332,1413700.0
8333,1957600.0
8334,823680.0
8335,1546700.0
8336,1226600.0
8337,406180.0
8338,870640.0
8339,902400.0
8340,633200.0
8341,923320.0
8342,1232060.0
8343,1114200.0
8344,974300.0
8345,887780.0
8346,1006880.0
8347,1715500.0
8348,452300.0
8349,453500.0
8350,550200.0
8351,347800.0
8352,1448300.0
8353,1478100.0
8354,471620.0
8355,714200.0
8356,576560.0
8357,984400.0
8358,735100.0
8359,626100.0
8360,580500.0
8361,587120.0
8362,484880.0
8363,495800.0
8364,1673700.0
8365,1618200.0
8366,546600.0
8367,1357100.0
8368,874020.0
8369,642540.0
8370,1750900.0
8371,1800800.0
8372,788760.0
8373,1324540.0
8374,494180.0
8375,1287000.0
8376,1449100.0
8377,1552400.0
8378,1078500.0
8379,1300000.0
8380,786660.0
8381,966480.0
8382,811680.0
8383,1829600.0
8384,713900.0
8385,849780.0
8386,666420.0
8387,697740.0
8388,1805600.0
8389,1439400.0
8390,1369200.0
8391,701820.0
8392,820440.0
8393,444500.0
8394,674900.0
8395,1606300.0
8396,614000.0
8397,561660.0
8398,511700.0
8399,595460.0
8400,2010700.0
8401,1915800.0
8402,1696900.0
8403,522560.0
8404,563580.0
8405,404580.0
8406,1120200.0
8407,881800.0
8408,1003800.0
8409,1807100.0
8410,712200.0
8411,653900.0
8412,1449600.0
8413,473520.0
8414,472480.0
8415,466820.0
8416,816000.0
8417,653600.0
8418,1407100.0
8419,1687100.0
8420,855840.0
8421,644240.0
8422,821580.0
8423,1104300.0
8424,621600.0
8425,1131100.0
8426,411100.0
8427,487600.0
8428,559260.0
8429,709780.0
8430,534620.0
8431,1477500.0
8432,1072100.0
8433,721340.0
8434,911220.0
8435,607760.0
8436,771140.0
8437,1855000.0
8438,1125100.0
8439,1184680.0
8440,644880.0
8441,387520.0
8442,1667700.0
8443,483400.0
8444,1182900.0
8445,732500.0
8446,340000.0
8447,484000.0
8448,1937900.0
8449,1386640.0
8450,777060.0
8451,586800.0
8452,1414950.0
8453,1303700.0
